JULIJSKE ALPE,Izračun: Torek 01.09.2026 02 CEST,To 08 CEST,To 11 CEST,To 14 CEST,To 17 CEST,To 20 CEST,To 23 CEST,Sr 02 CEST,Sr 05 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Vreme na 2500 m,oblačno,delno oblačno,pretežno oblačno,pretežno oblačno rahel/-lo/-la dež,pretežno jasno rahel/-lo/-la dež,delno oblačno,pretežno jasno,delno oblačno,jasno,pretežno jasno,oblačno,oblačno rahel/-lo/-la dež,jasno rahel/-lo/-la dež,jasno,pretežno jasno,jasno,jasno,jasno,pretežno jasno,delno oblačno,pretežno jasno,oblačno,delno oblačno,pretežno oblačno,pretežno oblačno,delno oblačno,pretežno jasno,jasno,jasno,jasno,jasno
JULIJSKE ALPE,Vreme na 1500 m,oblačno,delno oblačno,pretežno oblačno,pretežno oblačno rahel/-lo/-la dež,pretežno jasno rahel/-lo/-la dež,delno oblačno,pretežno jasno,delno oblačno,jasno,pretežno jasno,oblačno,oblačno rahel/-lo/-la dež,jasno rahel/-lo/-la dež,jasno,pretežno jasno,jasno,jasno,jasno,pretežno jasno,delno oblačno,pretežno jasno,oblačno,delno oblačno,pretežno oblačno,pretežno oblačno,delno oblačno,pretežno jasno,jasno,jasno,jasno,jasno
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,na 5500 m,-9 °C,-9 °C,-10 °C,-10 °C,-10 °C,-11 °C,-11 °C,-12 °C,-13 °C,-12 °C,-12 °C,-12 °C,-12 °C,-12 °C,-12 °C,-12 °C,-12 °C,-10 °C,-9 °C,-8 °C,-7 °C,-6 °C,-7 °C,-7 °C,-7 °C,-6 °C,-7 °C,-7 °C,-7 °C,-7 °C,-7 °C
JULIJSKE ALPE,na 3000 m,4 °C,4 °C,4 °C,5 °C,5 °C,4 °C,5 °C,4 °C,4 °C,4 °C,4 °C,5 °C,5 °C,5 °C,4 °C,4 °C,4 °C,4 °C,4 °C,4 °C,5 °C,5 °C,5 °C,5 °C,6 °C,7 °C,6 °C,9 °C,11 °C,12 °C,12 °C
JULIJSKE ALPE,na 2500 m,6 °C,6 °C,7 °C,8 °C,8 °C,8 °C,8 °C,7 °C,7 °C,8 °C,7 °C,8 °C,8 °C,8 °C,8 °C,8 °C,7 °C,7 °C,8 °C,9 °C,9 °C,9 °C,9 °C,8 °C,9 °C,9 °C,10 °C,12 °C,13 °C,15 °C,15 °C
JULIJSKE ALPE,na 2000 m,9 °C,9 °C,10 °C,11 °C,11 °C,11 °C,11 °C,10 °C,10 °C,9 °C,11 °C,11 °C,11 °C,12 °C,12 °C,11 °C,11 °C,11 °C,12 °C,14 °C,13 °C,13 °C,12 °C,12 °C,12 °C,12 °C,15 °C,16 °C,17 °C,17 °C,18 °C
